UAV_ID,Time_Step,X,Y,Z
9,4,99.27100747843542,28.723847526079705,123.9681862083281
0,5,946.4250233181826,713.637223282477,116.92492055885174
1,5,831.8125126314827,145.61967701544418,276.14083735604805
2,5,164.9434046889741,830.0353217557918,423.5676018260983
3,5,440.55359503718756,48.82272609262597,183.42639514423834
4,5,686.867965231061,652.9936532066232,150.28094797368897
5,5,815.9929848212618,551.5229643426234,47.42152982549946
6,5,707.9141242644616,260.1768361430034,171.3355415696924
7,5,514.7410884946916,91.79361306835727,131.0143003271972
8,5,618.2152685964071,117.32329801594737,327.6394026661645
9,5,99.27100747843542,28.723847526079705,123.9681862083281
0,6,946.4250233181826,713.637223282477,116.92492055885174
1,6,831.8125126314827,145.61967701544418,276.14083735604805
2,6,164.9434046889741,830.0353217557918,423.5676018260983
3,6,440.55359503718756,48.82272609262597,183.42639514423834
4,6,686.867965231061,652.9936532066232,150.28094797368897
5,6,815.9929848212618,551.5229643426234,47.42152982549946
6,6,707.9141242644616,260.1768361430034,171.3355415696924
7,6,514.7410884946916,91.79361306835727,131.0143003271972
8,6,618.2152685964071,117.32329801594737,327.6394026661645
9,6,99.27100747843542,28.723847526079705,123.9681862083281
0,7,946.4250233181826,713.637223282477,116.92492055885174
1,7,831.8125126314827,145.61967701544418,276.14083735604805
2,7,164.9434046889741,830.0353217557918,423.5676018260983
3,7,440.55359503718756,48.82272609262597,183.42639514423834
4,7,686.867965231061,652.9936532066232,150.28094797368897
5,7,815.9929848212618,551.5229643426234,47.42152982549946
6,7,707.9141242644616,260.1768361430034,171.3355415696924
7,7,514.7410884946916,91.79361306835727,131.0143003271972
8,7,618.2152685964071,117.32329801594737,327.6394026661645
9,7,99.27100747843542,28.723847526079705,123.9681862083281
0,8,946.4250233181826,713.637223282477,116.92492055885174
1,8,831.8125126314827,145.61967701544418,276.14083735604805
2,8,164.9434046889741,830.0353217557918,423.5676018260983
3,8,440.55359503718756,48.82272609262597,183.42639514423834
4,8,686.867965231061,652.9936532066232,150.28094797368897
5,8,815.9929848212618,551.5229643426234,47.42152982549946
6,8,707.9141242644616,260.1768361430034,171.3355415696924
7,8,514.7410884946916,91.79361306835727,131.0143003271972
8,8,618.2152685964071,117.32329801594737,327.6394026661645
9,8,99.27100747843542,28.723847526079705,123.9681862083281
0,9,946.4250233181826,713.637223282477,116.92492055885174
1,9,831.8125126314827,145.61967701544418,276.14083735604805
2,9,164.9434046889741,830.0353217557918,423.5676018260983
3,9,440.55359503718756,48.82272609262597,183.42639514423834
4,9,686.867965231061,652.9936532066232,150.28094797368897
5,9,815.9929848212618,551.5229643426234,47.42152982549946
6,9,707.9141242644616,260.1768361430034,171.3355415696924
7,9,514.7410884946916,91.79361306835727,131.0143003271972
8,9,618.2152685964071,117.32329801594737,327.6394026661645
9,9,99.27100747843542,28.723847526079705,123.9681862083281
0,10,946.4250233181826,713.637223282477,116.92492055885174
1,10,831.8125126314827,145.61967701544418,276.14083735604805
2,10,164.9434046889741,830.0353217557918,423.5676018260983
3,10,440.55359503718756,48.82272609262597,183.42639514423834
4,10,686.867965231061,652.9936532066232,150.28094797368897
5,10,815.9929848212618,551.5229643426234,47.42152982549946
6,10,707.9141242644616,260.1768361430034,171.3355415696924
7,10,514.7410884946916,91.79361306835727,131.0143003271972
8,10,618.2152685964071,117.32329801594737,327.6394026661645
9,10,99.27100747843542,28.723847526079705,123.9681862083281
0,11,946.4250233181826,713.637223282477,116.92492055885174
1,11,831.8125126314827,145.61967701544418,276.14083735604805
2,11,164.9434046889741,830.0353217557918,423.5676018260983
3,11,440.55359503718756,48.82272609262597,183.42639514423834
4,11,686.867965231061,652.9936532066232,150.28094797368897
5,11,815.9929848212618,551.5229643426234,47.42152982549946
6,11,707.9141242644616,260.1768361430034,171.3355415696924
7,11,514.7410884946916,91.79361306835727,131.0143003271972
8,11,618.2152685964071,117.32329801594737,327.6394026661645
9,11,99.27100747843542,28.723847526079705,123.9681862083281
0,12,946.4250233181826,713.637223282477,116.92492055885174
1,12,831.8125126314827,145.61967701544418,276.14083735604805
2,12,164.9434046889741,830.0353217557918,423.5676018260983
3,12,440.55359503718756,48.82272609262597,183.42639514423834
4,12,686.867965231061,652.9936532066232,150.28094797368897
5,12,815.9929848212618,551.5229643426234,47.42152982549946
6,12,707.9141242644616,260.1768361430034,171.3355415696924
7,12,514.7410884946916,91.79361306835727,131.0143003271972
8,12,618.2152685964071,117.32329801594737,327.6394026661645
9,12,99.27100747843542,28.723847526079705,123.9681862083281
0,13,946.4250233181826,713.637223282477,116.92492055885174
1,13,831.8125126314827,145.61967701544418,276.14083735604805
2,13,164.9434046889741,830.0353217557918,423.5676018260983
3,13,440.55359503718756,48.82272609262597,183.42639514423834
4,13,686.867965231061,652.9936532066232,150.28094797368897
5,13,815.9929848212618,551.5229643426234,47.42152982549946
6,13,707.9141242644616,260.1768361430034,171.3355415696924
7,13,514.7410884946916,91.79361306835727,131.0143003271972
8,13,618.2152685964071,117.32329801594737,327.6394026661645
9,13,99.27100747843542,28.723847526079705,123.9681862083281
0,14,946.4250233181826,713.637223282477,116.92492055885174
1,14,831.8125126314827,145.61967701544418,276.14083735604805
2,14,164.9434046889741,830.0353217557918,423.5676018260983
3,14,440.55359503718756,48.82272609262597,183.42639514423834
4,14,686.867965231061,652.9936532066232,150.28094797368897
5,14,815.9929848212618,551.5229643426234,47.42152982549946
6,14,707.9141242644616,260.1768361430034,171.3355415696924
7,14,514.7410884946916,91.79361306835727,131.0143003271972
8,14,618.2152685964071,117.32329801594737,327.6394026661645
9,14,99.27100747843542,28.723847526079705,123.9681862083281
0,15,946.4250233181826,713.637223282477,116.92492055885174
1,15,831.8125126314827,145.61967701544418,276.14083735604805
2,15,164.9434046889741,830.0353217557918,423.5676018260983
3,15,440.55359503718756,48.82272609262597,183.42639514423834
4,15,686.867965231061,652.9936532066232,150.28094797368897
5,15,815.9929848212618,551.5229643426234,47.42152982549946
6,15,707.9141242644616,260.1768361430034,171.3355415696924
7,15,514.7410884946916,91.79361306835727,131.0143003271972
8,15,618.2152685964071,117.32329801594737,327.6394026661645
9,15,99.27100747843542,28.723847526079705,123.9681862083281
0,16,946.4250233181826,713.637223282477,116.92492055885174
1,16,831.8125126314827,145.61967701544418,276.14083735604805
2,16,164.9434046889741,830.0353217557918,423.5676018260983
3,16,440.55359503718756,48.82272609262597,183.42639514423834
4,16,686.867965231061,652.9936532066232,150.28094797368897
5,16,815.9929848212618,551.5229643426234,47.42152982549946
6,16,707.9141242644616,260.1768361430034,171.3355415696924
7,16,514.7410884946916,91.79361306835727,131.0143003271972
8,16,618.2152685964071,117.32329801594737,327.6394026661645
9,16,99.27100747843542,28.723847526079705,123.9681862083281
0,17,946.4250233181826,713.637223282477,116.92492055885174
1,17,831.8125126314827,145.61967701544418,276.14083735604805
2,17,164.9434046889741,830.0353217557918,423.5676018260983
3,17,440.55359503718756,48.82272609262597,183.42639514423834
4,17,686.867965231061,652.9936532066232,150.28094797368897
5,17,815.9929848212618,551.5229643426234,47.42152982549946
6,17,707.9141242644616,260.1768361430034,171.3355415696924
7,17,514.7410884946916,91.79361306835727,131.0143003271972
8,17,618.2152685964071,117.32329801594737,327.6394026661645
9,17,99.27100747843542,28.723847526079705,123.9681862083281
0,18,946.4250233181826,713.637223282477,116.92492055885174
1,18,831.8125126314827,145.61967701544418,276.14083735604805
2,18,164.9434046889741,830.0353217557918,423.5676018260983
3,18,440.55359503718756,48.82272609262597,183.42639514423834
4,18,686.867965231061,652.9936532066232,150.28094797368897
5,18,815.9929848212618,551.5229643426234,47.42152982549946
6,18,707.9141242644616,260.1768361430034,171.3355415696924
7,18,514.7410884946916,91.79361306835727,131.0143003271972
8,18,618.2152685964071,117.32329801594737,327.6394026661645
9,18,99.27100747843542,28.723847526079705,123.9681862083281
0,19,946.4250233181826,713.637223282477,116.92492055885174
1,19,831.8125126314827,145.61967701544418,276.14083735604805
2,19,164.9434046889741,830.0353217557918,423.5676018260983
3,19,440.55359503718756,48.82272609262597,183.42639514423834
4,19,686.867965231061,652.9936532066232,150.28094797368897
5,19,815.9929848212618,551.5229643426234,47.42152982549946
6,19,707.9141242644616,260.1768361430034,171.3355415696924
7,19,514.7410884946916,91.79361306835727,131.0143003271972
8,19,618.2152685964071,117.32329801594737,327.6394026661645
9,19,99.27100747843542,28.723847526079705,123.9681862083281
0,20,946.4250233181826,713.637223282477,116.92492055885174
1,20,831.8125126314827,145.61967701544418,276.14083735604805
2,20,164.9434046889741,830.0353217557918,423.5676018260983
3,20,440.55359503718756,48.82272609262597,183.42639514423834
4,20,686.867965231061,652.9936532066232,150.28094797368897
5,20,815.9929848212618,551.5229643426234,47.42152982549946
6,20,707.9141242644616,260.1768361430034,171.3355415696924
7,20,514.7410884946916,91.79361306835727,131.0143003271972
8,20,618.2152685964071,117.32329801594737,327.6394026661645
9,20,99.27100747843542,28.723847526079705,123.9681862083281
0,21,946.4250233181826,713.637223282477,116.92492055885174
1,21,831.8125126314827,145.61967701544418,276.14083735604805
2,21,164.9434046889741,830.0353217557918,423.5676018260983
3,21,440.55359503718756,48.82272609262597,183.42639514423834
4,21,686.867965231061,652.9936532066232,150.28094797368897
5,21,815.9929848212618,551.5229643426234,47.42152982549946
6,21,707.9141242644616,260.1768361430034,171.3355415696924
7,21,514.7410884946916,91.79361306835727,131.0143003271972
8,21,618.2152685964071,117.32329801594737,327.6394026661645
9,21,99.27100747843542,28.723847526079705,123.9681862083281
0,22,946.4250233181826,713.637223282477,116.92492055885174
1,22,831.8125126314827,145.61967701544418,276.14083735604805
2,22,164.9434046889741,830.0353217557918,423.5676018260983
3,22,440.55359503718756,48.82272609262597,183.42639514423834
4,22,686.867965231061,652.9936532066232,150.28094797368897
5,22,815.9929848212618,551.5229643426234,47.42152982549946
6,22,707.9141242644616,260.1768361430034,171.3355415696924
7,22,514.7410884946916,91.79361306835727,131.0143003271972
8,22,618.2152685964071,117.32329801594737,327.6394026661645
9,22,99.27100747843542,28.723847526079705,123.9681862083281
0,23,946.4250233181826,713.637223282477,116.92492055885174
1,23,831.8125126314827,145.61967701544418,276.14083735604805
2,23,164.9434046889741,830.0353217557918,423.5676018260983
3,23,440.55359503718756,48.82272609262597,183.42639514423834
4,23,686.867965231061,652.9936532066232,150.28094797368897
5,23,815.9929848212618,551.5229643426234,47.42152982549946
6,23,707.9141242644616,260.1768361430034,171.3355415696924
7,23,514.7410884946916,91.79361306835727,131.0143003271972
8,23,618.2152685964071,117.32329801594737,327.6394026661645
9,23,99.27100747843542,28.723847526079705,123.9681862083281
0,24,946.4250233181826,713.637223282477,116.92492055885174
1,24,831.8125126314827,145.61967701544418,276.14083735604805
2,24,164.9434046889741,830.0353217557918,423.5676018260983
3,24,440.55359503718756,48.82272609262597,183.42639514423834
4,24,686.867965231061,652.9936532066232,150.28094797368897
5,24,815.9929848212618,551.5229643426234,47.42152982549946
6,24,707.9141242644616,260.1768361430034,171.3355415696924
7,24,514.7410884946916,91.79361306835727,131.0143003271972
8,24,618.2152685964071,117.32329801594737,327.6394026661645
9,24,99.27100747843542,28.723847526079705,123.9681862083281
0,25,946.4250233181826,713.637223282477,116.92492055885174
1,25,831.8125126314827,145.61967701544418,276.14083735604805
2,25,164.9434046889741,830.0353217557918,423.5676018260983
3,25,440.55359503718756,48.82272609262597,183.42639514423834
4,25,686.867965231061,652.9936532066232,150.28094797368897
5,25,815.9929848212618,551.5229643426234,47.42152982549946
6,25,707.9141242644616,260.1768361430034,171.3355415696924
7,25,514.7410884946916,91.79361306835727,131.0143003271972
8,25,618.2152685964071,117.32329801594737,327.6394026661645
9,25,99.27100747843542,28.723847526079705,123.9681862083281
0,26,946.4250233181826,713.637223282477,116.92492055885174
1,26,831.8125126314827,145.61967701544418,276.14083735604805
2,26,164.9434046889741,830.0353217557918,423.5676018260983
3,26,440.55359503718756,48.82272609262597,183.42639514423834
4,26,686.867965231061,652.9936532066232,150.28094797368897
5,26,815.9929848212618,551.5229643426234,47.42152982549946
6,26,707.9141242644616,260.1768361430034,171.3355415696924
7,26,514.7410884946916,91.79361306835727,131.0143003271972
8,26,618.2152685964071,117.32329801594737,327.6394026661645
9,26,99.27100747843542,28.723847526079705,123.9681862083281
0,27,946.4250233181826,713.637223282477,116.92492055885174
1,27,831.8125126314827,145.61967701544418,276.14083735604805
2,27,164.9434046889741,830.0353217557918,423.5676018260983
3,27,440.55359503718756,48.82272609262597,183.42639514423834
4,27,686.867965231061,652.9936532066232,150.28094797368897
5,27,815.9929848212618,551.5229643426234,47.42152982549946
6,27,707.9141242644616,260.1768361430034,171.3355415696924
7,27,514.7410884946916,91.79361306835727,131.0143003271972
8,27,618.2152685964071,117.32329801594737,327.6394026661645
9,27,99.27100747843542,28.723847526079705,123.9681862083281
0,28,946.4250233181826,713.637223282477,116.92492055885174
1,28,831.8125126314827,145.61967701544418,276.14083735604805
2,28,164.9434046889741,830.0353217557918,423.5676018260983
3,28,440.55359503718756,48.82272609262597,183.42639514423834
4,28,686.867965231061,652.9936532066232,150.28094797368897
5,28,815.9929848212618,551.5229643426234,47.42152982549946
6,28,707.9141242644616,260.1768361430034,171.3355415696924
7,28,514.7410884946916,91.79361306835727,131.0143003271972
8,28,618.2152685964071,117.32329801594737,327.6394026661645
9,28,99.27100747843542,28.723847526079705,123.9681862083281
0,29,946.4250233181826,713.637223282477,116.92492055885174
1,29,831.8125126314827,145.61967701544418,276.14083735604805
2,29,164.9434046889741,830.0353217557918,423.5676018260983
3,29,440.55359503718756,48.82272609262597,183.42639514423834
4,29,686.867965231061,652.9936532066232,150.28094797368897
5,29,815.9929848212618,551.5229643426234,47.42152982549946
6,29,707.9141242644616,260.1768361430034,171.3355415696924
7,29,514.7410884946916,91.79361306835727,131.0143003271972
8,29,618.2152685964071,117.32329801594737,327.6394026661645
9,29,99.27100747843542,28.723847526079705,123.9681862083281
0,30,946.4250233181826,713.637223282477,116.92492055885174
1,30,831.8125126314827,145.61967701544418,276.14083735604805
2,30,164.9434046889741,830.0353217557918,423.5676018260983
3,30,440.55359503718756,48.82272609262597,183.42639514423834
4,30,686.867965231061,652.9936532066232,150.28094797368897
5,30,815.9929848212618,551.5229643426234,47.42152982549946
6,30,707.9141242644616,260.1768361430034,171.3355415696924
7,30,514.7410884946916,91.79361306835727,131.0143003271972
8,30,618.2152685964071,117.32329801594737,327.6394026661645
9,30,99.27100747843542,28.723847526079705,123.9681862083281
0,31,946.4250233181826,713.637223282477,116.92492055885174
1,31,831.8125126314827,145.61967701544418,276.14083735604805
2,31,164.9434046889741,830.0353217557918,423.5676018260983
3,31,440.55359503718756,48.82272609262597,183.42639514423834
4,31,686.867965231061,652.9936532066232,150.28094797368897
5,31,815.9929848212618,551.5229643426234,47.42152982549946
6,31,707.9141242644616,260.1768361430034,171.3355415696924
7,31,514.7410884946916,91.79361306835727,131.0143003271972
8,31,618.2152685964071,117.32329801594737,327.6394026661645
9,31,99.27100747843542,28.723847526079705,123.9681862083281
0,32,946.4250233181826,713.637223282477,116.92492055885174
1,32,831.8125126314827,145.61967701544418,276.14083735604805
2,32,164.9434046889741,830.0353217557918,423.5676018260983
3,32,440.55359503718756,48.82272609262597,183.42639514423834
4,32,686.867965231061,652.9936532066232,150.28094797368897
5,32,815.9929848212618,551.5229643426234,47.42152982549946
6,32,707.9141242644616,260.1768361430034,171.3355415696924
7,32,514.7410884946916,91.79361306835727,131.0143003271972
8,32,618.2152685964071,117.32329801594737,327.6394026661645
9,32,99.27100747843542,28.723847526079705,123.9681862083281
0,33,946.4250233181826,713.637223282477,116.92492055885174
1,33,831.8125126314827,145.61967701544418,276.14083735604805
2,33,164.9434046889741,830.0353217557918,423.5676018260983
3,33,440.55359503718756,48.82272609262597,183.42639514423834
4,33,686.867965231061,652.9936532066232,150.28094797368897
5,33,815.9929848212618,551.5229643426234,47.42152982549946
6,33,707.9141242644616,260.1768361430034,171.3355415696924
7,33,514.7410884946916,91.79361306835727,131.0143003271972
8,33,618.2152685964071,117.32329801594737,327.6394026661645
9,33,99.27100747843542,28.723847526079705,123.9681862083281
0,34,946.4250233181826,713.637223282477,116.92492055885174
1,34,831.8125126314827,145.61967701544418,276.14083735604805
2,34,164.9434046889741,830.0353217557918,423.5676018260983
3,34,440.55359503718756,48.82272609262597,183.42639514423834
4,34,686.867965231061,652.9936532066232,150.28094797368897
5,34,815.9929848212618,551.5229643426234,47.42152982549946
6,34,707.9141242644616,260.1768361430034,171.3355415696924
7,34,514.7410884946916,91.79361306835727,131.0143003271972
8,34,618.2152685964071,117.32329801594737,327.6394026661645
9,34,99.27100747843542,28.723847526079705,123.9681862083281
0,35,946.4250233181826,713.637223282477,116.92492055885174
1,35,831.8125126314827,145.61967701544418,276.14083735604805
2,35,164.9434046889741,830.0353217557918,423.5676018260983
3,35,440.55359503718756,48.82272609262597,183.42639514423834
4,35,686.867965231061,652.9936532066232,150.28094797368897
5,35,815.9929848212618,551.5229643426234,47.42152982549946
6,35,707.9141242644616,260.1768361430034,171.3355415696924
7,35,514.7410884946916,91.79361306835727,131.0143003271972
8,35,618.2152685964071,117.32329801594737,327.6394026661645
9,35,99.27100747843542,28.723847526079705,123.9681862083281
0,36,946.4250233181826,713.637223282477,116.92492055885174
1,36,831.8125126314827,145.61967701544418,276.14083735604805
2,36,164.9434046889741,830.0353217557918,423.5676018260983
3,36,440.55359503718756,48.82272609262597,183.42639514423834
4,36,686.867965231061,652.9936532066232,150.28094797368897
5,36,815.9929848212618,551.5229643426234,47.42152982549946
6,36,707.9141242644616,260.1768361430034,171.3355415696924
7,36,514.7410884946916,91.79361306835727,131.0143003271972
8,36,618.2152685964071,117.32329801594737,327.6394026661645
9,36,99.27100747843542,28.723847526079705,123.9681862083281
0,37,946.4250233181826,713.637223282477,116.92492055885174
1,37,831.8125126314827,145.61967701544418,276.14083735604805
2,37,164.9434046889741,830.0353217557918,423.5676018260983
3,37,440.55359503718756,48.82272609262597,183.42639514423834
4,37,686.867965231061,652.9936532066232,150.28094797368897
5,37,815.9929848212618,551.5229643426234,47.42152982549946
6,37,707.9141242644616,260.1768361430034,171.3355415696924
7,37,514.7410884946916,91.79361306835727,131.0143003271972
8,37,618.2152685964071,117.32329801594737,327.6394026661645
9,37,99.27100747843542,28.723847526079705,123.9681862083281
0,38,946.4250233181826,713.637223282477,116.92492055885174
1,38,831.8125126314827,145.61967701544418,276.14083735604805
2,38,164.9434046889741,830.0353217557918,423.5676018260983
3,38,440.55359503718756,48.82272609262597,183.42639514423834
4,38,686.867965231061,652.9936532066232,150.28094797368897
5,38,815.9929848212618,551.5229643426234,47.42152982549946
6,38,707.9141242644616,260.1768361430034,171.3355415696924
7,38,514.7410884946916,91.79361306835727,131.0143003271972
8,38,618.2152685964071,117.32329801594737,327.6394026661645
9,38,99.27100747843542,28.723847526079705,123.9681862083281
0,39,946.4250233181826,713.637223282477,116.92492055885174
1,39,831.8125126314827,145.61967701544418,276.14083735604805
2,39,164.9434046889741,830.0353217557918,423.5676018260983
3,39,440.55359503718756,48.82272609262597,183.42639514423834
4,39,686.867965231061,652.9936532066232,150.28094797368897
5,39,815.9929848212618,551.5229643426234,47.42152982549946
6,39,707.9141242644616,260.1768361430034,171.3355415696924
7,39,514.7410884946916,91.79361306835727,131.0143003271972
8,39,618.2152685964071,117.32329801594737,327.6394026661645
9,39,99.27100747843542,28.723847526079705,123.9681862083281
0,40,946.4250233181826,713.637223282477,116.92492055885174
1,40,831.8125126314827,145.61967701544418,276.14083735604805
2,40,164.9434046889741,830.0353217557918,423.5676018260983
3,40,440.55359503718756,48.82272609262597,183.42639514423834
4,40,686.867965231061,652.9936532066232,150.28094797368897
5,40,815.9929848212618,551.5229643426234,47.42152982549946
6,40,707.9141242644616,260.1768361430034,171.3355415696924
7,40,514.7410884946916,91.79361306835727,131.0143003271972
8,40,618.2152685964071,117.32329801594737,327.6394026661645
9,40,99.27100747843542,28.723847526079705,123.9681862083281
0,41,946.4250233181826,713.637223282477,116.92492055885174
1,41,831.8125126314827,145.61967701544418,276.14083735604805
2,41,164.9434046889741,830.0353217557918,423.5676018260983
3,41,440.55359503718756,48.82272609262597,183.42639514423834
4,41,686.867965231061,652.9936532066232,150.28094797368897
5,41,815.9929848212618,551.5229643426234,47.42152982549946
6,41,707.9141242644616,260.1768361430034,171.3355415696924
7,41,514.7410884946916,91.79361306835727,131.0143003271972
8,41,618.2152685964071,117.32329801594737,327.6394026661645
9,41,99.27100747843542,28.723847526079705,123.9681862083281
0,42,946.4250233181826,713.637223282477,116.92492055885174
1,42,831.8125126314827,145.61967701544418,276.14083735604805
2,42,164.9434046889741,830.0353217557918,423.5676018260983
3,42,440.55359503718756,48.82272609262597,183.42639514423834
4,42,686.867965231061,652.9936532066232,150.28094797368897
5,42,815.9929848212618,551.5229643426234,47.42152982549946
6,42,707.9141242644616,260.1768361430034,171.3355415696924
7,42,514.7410884946916,91.79361306835727,131.0143003271972
8,42,618.2152685964071,117.32329801594737,327.6394026661645
9,42,99.27100747843542,28.723847526079705,123.9681862083281
0,43,946.4250233181826,713.637223282477,116.92492055885174
1,43,831.8125126314827,145.61967701544418,276.14083735604805
2,43,164.9434046889741,830.0353217557918,423.5676018260983
3,43,440.55359503718756,48.82272609262597,183.42639514423834
4,43,686.867965231061,652.9936532066232,150.28094797368897
5,43,815.9929848212618,551.5229643426234,47.42152982549946
6,43,707.9141242644616,260.1768361430034,171.3355415696924
7,43,514.7410884946916,91.79361306835727,131.0143003271972
8,43,618.2152685964071,117.32329801594737,327.6394026661645
9,43,99.27100747843542,28.723847526079705,123.9681862083281
0,44,946.4250233181826,713.637223282477,116.92492055885174
1,44,831.8125126314827,145.61967701544418,276.14083735604805
2,44,164.9434046889741,830.0353217557918,423.5676018260983
3,44,440.55359503718756,48.82272609262597,183.42639514423834
4,44,686.867965231061,652.9936532066232,150.28094797368897
5,44,815.9929848212618,551.5229643426234,47.42152982549946
6,44,707.9141242644616,260.1768361430034,171.3355415696924
7,44,514.7410884946916,91.79361306835727,131.0143003271972
8,44,618.2152685964071,117.32329801594737,327.6394026661645
9,44,99.27100747843542,28.723847526079705,123.9681862083281
0,45,946.4250233181826,713.637223282477,116.92492055885174
1,45,824.9875835465928,152.90879506065832,275.6031561222701
2,45,164.9434046889741,830.0353217557918,423.5676018260983
3,45,440.55359503718756,48.82272609262597,183.42639514423834
4,45,686.867965231061,652.9936532066232,150.28094797368897
5,45,815.9929848212618,551.5229643426234,47.42152982549946
6,45,707.9141242644616,260.1768361430034,171.3355415696924
7,45,514.7410884946916,91.79361306835727,131.0143003271972
8,45,618.2152685964071,117.32329801594737,327.6394026661645
9,45,99.27100747843542,28.723847526079705,123.9681862083281
0,46,946.4250233181826,713.637223282477,116.92492055885174
1,46,824.9875835465928,152.90879506065832,275.6031561222701
2,46,164.9434046889741,830.0353217557918,423.5676018260983
3,46,440.55359503718756,48.82272609262597,183.42639514423834
4,46,686.867965231061,652.9936532066232,150.28094797368897
5,46,815.9929848212618,551.5229643426234,47.42152982549946
6,46,707.9141242644616,260.1768361430034,171.3355415696924
7,46,514.7410884946916,91.79361306835727,131.0143003271972
8,46,618.2152685964071,117.32329801594737,327.6394026661645
9,46,99.27100747843542,28.723847526079705,123.9681862083281
0,47,946.4250233181826,713.637223282477,116.92492055885174
1,47,824.9875835465928,152.90879506065832,275.6031561222701
2,47,164.9434046889741,830.0353217557918,423.5676018260983
3,47,440.55359503718756,48.82272609262597,183.42639514423834
4,47,686.867965231061,652.9936532066232,150.28094797368897
5,47,815.9929848212618,551.5229643426234,47.42152982549946
6,47,707.9141242644616,260.1768361430034,171.3355415696924
7,47,514.7410884946916,91.79361306835727,131.0143003271972
8,47,618.2152685964071,117.32329801594737,327.6394026661645
9,47,99.27100747843542,28.723847526079705,123.9681862083281
0,48,946.4250233181826,713.637223282477,116.92492055885174
1,48,824.9875835465928,152.90879506065832,275.6031561222701
2,48,164.9434046889741,830.0353217557918,423.5676018260983
3,48,440.55359503718756,48.82272609262597,183.42639514423834
4,48,686.867965231061,652.9936532066232,150.28094797368897
5,48,815.9929848212618,551.5229643426234,47.42152982549946
6,48,707.9141242644616,260.1768361430034,171.3355415696924
7,48,514.7410884946916,91.79361306835727,131.0143003271972
8,48,618.2152685964071,117.32329801594737,327.6394026661645
9,48,99.27100747843542,28.723847526079705,123.9681862083281
0,49,946.4250233181826,713.637223282477,116.92492055885174
1,49,824.9875835465928,152.90879506065832,275.6031561222701
2,49,164.9434046889741,830.0353217557918,423.5676018260983
3,49,440.55359503718756,48.82272609262597,183.42639514423834
4,49,686.867965231061,652.9936532066232,150.28094797368897
5,49,815.9929848212618,551.5229643426234,47.42152982549946
6,49,707.9141242644616,260.1768361430034,171.3355415696924
7,49,514.7410884946916,91.79361306835727,131.0143003271972
8,49,618.2152685964071,117.32329801594737,327.6394026661645
9,49,99.27100747843542,28.723847526079705,123.9681862083281
0,50,946.4250233181826,713.637223282477,116.92492055885174
1,50,824.9875835465928,152.90879506065832,275.6031561222701
